game_id,team_abbr,player_name,minutes,pts,reb,ast,stl,blk,pf,tov,fgm,fga,fg_pct,three_pm,three_pa,three_pct,ftm,fta,ft_pct,plus_minus
0042500116,BOS,M. Shulga,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500116,BOS,A. Williams,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500126,ATL,D. Daniels,14:52,3,0,0,1,0,2,2,1,4,0.25,1,3,0.333,0,0,0.0,-36.0
0042500126,ATL,J. Johnson,32:02,21,8,6,0,1,2,3,7,15,0.467,2,5,0.4,5,5,1.0,-43.0
0042500126,ATL,O. Okongwu,31:46,4,6,5,1,1,3,2,2,6,0.333,0,2,0.0,0,0,0.0,-38.0
0042500126,ATL,N. Alexander-Walker,29:05,11,1,2,1,0,3,5,3,8,0.375,1,4,0.25,4,6,0.667,-29.0
0042500126,ATL,C. McCollum,23:36,11,3,0,0,0,3,2,4,13,0.308,1,4,0.25,2,2,1.0,-24.0
0042500126,ATL,G. Vincent,12:51,0,0,0,1,0,2,0,0,2,0.0,0,1,0.0,0,0,0.0,-27.0
0042500126,ATL,M. Gueye,8:32,2,2,2,0,0,1,1,1,3,0.333,0,2,0.0,0,0,0.0,-15.0
0042500126,ATL,J. Kuminga,22:48,11,2,3,0,1,2,1,3,7,0.429,1,3,0.333,4,6,0.667,-44.0
0042500126,ATL,B. Hield,8:54,5,2,0,0,0,0,1,2,2,1.0,1,1,1.0,0,0,0.0,-10.0
0042500126,ATL,C. Kispert,14:58,4,2,1,0,0,2,2,1,7,0.143,1,5,0.2,1,2,0.5,5.0
0042500126,ATL,Z. Risacher,16:20,8,3,0,0,0,1,0,4,9,0.444,0,3,0.0,0,0,0.0,-2.0
0042500126,ATL,K. Wallace,9:44,4,3,2,1,0,0,0,2,5,0.4,0,1,0.0,0,0,0.0,2.0
0042500126,ATL,T. Bradley,7:42,5,3,1,0,1,0,0,1,1,1.0,1,1,1.0,2,2,1.0,2.0
0042500126,ATL,A. Newell,6:50,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,4.0
0042500126,NYK,O. Anunoby,27:14,29,7,2,4,1,0,0,11,14,0.786,4,6,0.667,3,5,0.6,42.0
0042500126,NYK,J. Hart,27:15,14,5,2,0,0,1,2,6,10,0.6,2,4,0.5,0,1,0.0,35.0
0042500126,NYK,K. Towns,27:33,12,11,10,3,1,3,3,1,4,0.25,0,1,0.0,10,10,1.0,35.0
0042500126,NYK,M. Bridges,26:41,24,5,3,0,1,2,0,10,12,0.833,2,2,1.0,2,2,1.0,40.0
0042500126,NYK,J. Brunson,28:46,17,2,8,2,0,2,0,6,12,0.5,1,6,0.167,4,4,1.0,41.0
0042500126,NYK,M. McBride,9:48,3,1,0,2,0,4,0,1,3,0.333,1,3,0.333,0,0,0.0,13.0
0042500126,NYK,M. Robinson,8:35,6,3,0,0,2,1,0,3,3,1.0,0,0,0.0,0,0,0.0,29.0
0042500126,NYK,J. Clarkson,11:24,7,0,1,1,0,0,0,2,4,0.5,0,1,0.0,3,4,0.75,22.0
0042500126,NYK,J. Alvarado,7:14,3,1,2,2,0,1,0,1,2,0.5,1,2,0.5,0,0,0.0,12.0
0042500126,NYK,L. Shamet,14:45,5,1,0,0,0,2,0,2,5,0.4,1,3,0.333,0,0,0.0,-4.0
0042500126,NYK,A. Hukporti,12:13,3,4,0,0,1,3,2,0,0,0.0,0,0,0.0,3,6,0.5,-4.0
0042500126,NYK,M. Diawara,12:00,2,4,2,1,0,0,1,1,4,0.25,0,2,0.0,0,0,0.0,-2.0
0042500126,NYK,T. Kolek,12:00,6,1,3,0,0,1,1,2,5,0.4,0,2,0.0,2,2,1.0,-2.0
0042500126,NYK,J. Sochan,6:50,4,0,0,1,0,1,0,2,3,0.667,0,1,0.0,0,0,0.0,0.0
0042500126,NYK,P. Dadiet,7:42,5,1,0,0,0,1,0,2,4,0.5,1,3,0.333,0,0,0.0,-2.0
0042500166,MIN,J. McDaniels,44:54,32,10,3,2,1,4,0,13,25,0.52,1,4,0.25,5,6,0.833,16.0
0042500166,MIN,J. Randle,37:27,18,4,5,1,0,2,4,6,17,0.353,2,5,0.4,4,6,0.667,15.0
0042500166,MIN,R. Gobert,41:46,10,13,8,1,2,5,0,4,6,0.667,0,0,0.0,2,4,0.5,11.0
0042500166,MIN,T. Shannon Jr.,34:42,24,6,1,2,0,2,0,9,20,0.45,1,7,0.143,5,5,1.0,7.0
0042500166,MIN,M. Conley,26:29,7,6,3,1,0,3,1,3,7,0.429,1,4,0.25,0,0,0.0,-1.0
0042500166,MIN,B. Hyland,8:44,1,2,1,0,0,1,0,0,3,0.0,0,3,0.0,1,2,0.5,4.0
0042500166,MIN,N. Reid,33:47,15,7,4,1,0,2,2,7,13,0.538,1,3,0.333,0,1,0.0,11.0
0042500166,MIN,J. Clark,12:10,3,2,1,0,0,2,0,1,3,0.333,1,3,0.333,0,0,0.0,-3.0
0042500166,MIN,J. Beringer,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500166,MIN,A. Dosunmu,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500166,MIN,J. Ingles,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500166,MIN,J. Phillips,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500166,DEN,C. Johnson,39:14,27,8,3,0,1,5,2,8,15,0.533,5,10,0.5,6,9,0.667,-3.0
0042500166,DEN,S. Jones,35:17,8,2,1,0,1,5,1,3,4,0.75,2,3,0.667,0,0,0.0,-9.0
0042500166,DEN,N. Jokić,43:24,28,9,10,0,1,5,4,11,19,0.579,1,5,0.2,5,6,0.833,-9.0
0042500166,DEN,C. Braun,27:35,3,1,0,0,3,2,1,1,4,0.25,1,4,0.25,0,0,0.0,-9.0
0042500166,DEN,J. Murray,40:18,12,6,4,0,1,2,0,4,17,0.235,0,2,0.0,4,4,1.0,-18.0
0042500166,DEN,T. Hardaway Jr.,20:59,13,4,2,1,1,1,1,4,7,0.571,1,2,0.5,4,4,1.0,-5.0
0042500166,DEN,B. Brown,14:22,1,1,1,2,0,3,3,0,2,0.0,0,1,0.0,1,2,0.5,-5.0
0042500166,DEN,T. Jones,12:26,4,0,3,1,0,2,0,2,4,0.5,0,0,0.0,0,0,0.0,5.0
0042500166,DEN,Z. Nnaji,2:43,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-5.0
0042500166,DEN,J. Valančiūnas,3:43,2,2,0,0,0,1,1,1,3,0.333,0,0,0.0,0,0,0.0,-2.0
0042500166,DEN,D. Holmes II,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500166,DEN,J. Pickett,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500166,DEN,J. Strawther,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500106,ORL,J. Cain,20:09,3,4,2,1,1,4,1,1,3,0.333,1,2,0.5,0,0,0.0,-7.0
0042500106,ORL,P. Banchero,40:49,17,10,6,2,0,3,1,4,20,0.2,0,9,0.0,9,12,0.75,-8.0
0042500106,ORL,W. Carter Jr.,31:49,9,0,2,0,2,6,2,3,5,0.6,1,2,0.5,2,4,0.5,-10.0
0042500106,ORL,D. Bane,37:41,17,3,1,2,0,3,0,7,18,0.389,3,9,0.333,0,0,0.0,-27.0
0042500106,ORL,J. Suggs,38:12,7,7,7,1,0,3,5,1,10,0.1,1,6,0.167,4,4,1.0,-14.0
0042500106,ORL,A. Black,33:32,8,3,1,0,0,2,0,3,7,0.429,1,4,0.25,1,1,1.0,-12.0
0042500106,ORL,G. Bitadze,13:04,6,4,1,0,1,1,0,3,5,0.6,0,0,0.0,0,0,0.0,-3.0
0042500106,ORL,J. Carter,2:14,2,1,0,0,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,1.0
0042500106,ORL,T. da Silva,22:31,10,6,0,0,0,0,1,4,9,0.444,2,4,0.5,0,0,0.0,10.0
0042500106,ORL,J. Howard,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500106,ORL,N. Penda,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500106,ORL,J. Richardson,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500106,ORL,M. Wagner,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500106,DET,A. Thompson,36:44,4,10,6,1,4,1,0,2,7,0.286,0,0,0.0,0,0,0.0,22.0
0042500106,DET,T. Harris,38:12,22,10,0,0,0,4,0,7,20,0.35,2,7,0.286,6,9,0.667,14.0
0042500106,DET,J. Duren,32:11,8,9,1,0,0,5,2,4,6,0.667,0,0,0.0,0,1,0.0,9.0
0042500106,DET,D. Robinson,36:29,14,5,3,0,0,4,2,5,11,0.455,4,9,0.444,0,0,0.0,24.0
0042500106,DET,C. Cunningham,42:02,32,10,3,4,1,3,4,10,23,0.435,2,4,0.5,10,12,0.833,7.0
0042500106,DET,D. Jenkins,19:24,7,1,3,0,0,2,1,2,7,0.286,1,4,0.25,2,2,1.0,1.0
0042500106,DET,I. Stewart,8:13,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-8.0
0042500106,DET,J. Green,11:31,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-1.0
0042500106,DET,C. LeVert,4:30,0,0,0,0,0,0,0,0,2,0.0,0,1,0.0,0,0,0.0,-5.0
0042500106,DET,P. Reed,10:45,6,6,0,0,3,2,1,2,4,0.5,0,2,0.0,2,2,1.0,7.0
0042500106,DET,R. Holland II,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500106,DET,C. Lanier,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500106,DET,M. Sasser,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500106,DET,T. Smith,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500136,TOR,R. Barrett,43:22,24,9,3,1,0,4,5,8,21,0.381,4,12,0.333,4,5,0.8,9.0
0042500136,TOR,S. Barnes,47:57,25,7,14,3,3,2,3,11,21,0.524,0,2,0.0,3,4,0.75,2.0
0042500136,TOR,J. Poeltl,21:31,2,4,1,2,1,3,0,1,3,0.333,0,0,0.0,0,0,0.0,0.0
0042500136,TOR,J. Walter,43:00,24,5,0,3,1,4,0,7,13,0.538,4,9,0.444,6,6,1.0,-6.0
0042500136,TOR,J. Shead,33:21,7,1,6,1,0,5,2,2,9,0.222,2,7,0.286,1,2,0.5,6.0
0042500136,TOR,C. Murray-Boyles,39:54,17,7,2,2,3,4,4,6,10,0.6,0,0,0.0,5,6,0.833,2.0
0042500136,TOR,J. Battle,11:22,5,0,0,0,0,1,0,2,4,0.5,1,2,0.5,0,0,0.0,-6.0
0042500136,TOR,S. Mamukelashvili,14:24,2,4,1,1,1,0,0,1,3,0.333,0,1,0.0,0,0,0.0,4.0
0042500136,TOR,A. Lawson,10:09,6,1,0,0,0,2,1,2,3,0.667,2,3,0.667,0,0,0.0,-1.0
0042500136,TOR,G. Dick,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500136,TOR,T. Jackson-Davis,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500136,TOR,J. Mogbo,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500136,TOR,G. Temple,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500136,CLE,M. Strus,19:40,6,5,3,0,0,1,1,2,6,0.333,2,4,0.5,0,0,0.0,-4.0
0042500136,CLE,E. Mobley,41:12,26,14,3,1,0,2,3,9,15,0.6,3,7,0.429,5,8,0.625,-3.0
0042500136,CLE,J. Allen,33:49,14,7,1,1,2,2,0,6,8,0.75,0,0,0.0,2,6,0.333,8.0
0042500136,CLE,D. Mitchell,40:58,24,5,2,0,1,2,3,11,26,0.423,2,10,0.2,0,0,0.0,-4.0
0042500136,CLE,J. Harden,44:00,16,9,9,2,1,2,4,5,14,0.357,1,4,0.25,5,5,1.0,11.0
0042500136,CLE,S. Merrill,17:35,2,1,1,1,0,3,1,1,5,0.2,0,3,0.0,0,0,0.0,-6.0
0042500136,CLE,D. Wade,28:07,10,5,0,1,0,4,2,4,8,0.5,2,6,0.333,0,0,0.0,10.0
0042500136,CLE,D. Schröder,16:14,7,0,1,2,0,2,2,0,4,0.0,0,1,0.0,7,8,0.875,-9.0
0042500136,CLE,T. Bryant,7:24,0,2,0,0,0,1,0,0,1,0.0,0,1,0.0,0,0,0.0,-7.0
0042500136,CLE,J. Tyson,16:01,5,4,3,0,0,2,2,2,6,0.333,1,5,0.2,0,0,0.0,-6.0
0042500136,CLE,K. Ellis,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500136,CLE,L. Nance Jr.,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500136,CLE,C. Porter Jr.,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500136,CLE,T. Proctor,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500136,CLE,N. Tomlin,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500176,HOU,T. Eason,36:59,14,5,2,3,1,4,0,5,14,0.357,2,7,0.286,2,2,1.0,-14.0
0042500176,HOU,J. Smith Jr.,41:59,9,12,3,0,1,5,1,3,11,0.273,1,6,0.167,2,3,0.667,-24.0
0042500176,HOU,A. Sengun,37:35,17,11,1,0,2,4,4,5,12,0.417,0,0,0.0,7,10,0.7,-27.0
0042500176,HOU,R. Sheppard,36:29,10,0,1,2,2,2,1,4,19,0.211,1,10,0.1,1,1,1.0,-24.0
0042500176,HOU,A. Thompson,44:33,18,8,3,0,3,5,2,7,14,0.5,0,0,0.0,4,6,0.667,-26.0
0042500176,HOU,J. Okogie,13:25,3,4,1,1,0,1,2,1,3,0.333,1,2,0.5,0,0,0.0,0.0
0042500176,HOU,D. Finney-Smith,7:45,0,0,0,0,0,1,1,0,2,0.0,0,1,0.0,0,0,0.0,-13.0
0042500176,HOU,A. Holiday,11:31,2,1,2,0,0,1,0,1,1,1.0,0,0,0.0,0,0,0.0,4.0
0042500176,HOU,J. Tate,5:30,3,3,0,0,0,0,0,1,3,0.333,0,2,0.0,1,2,0.5,10.0
0042500176,HOU,J. Davison,2:07,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,7.0
0042500176,HOU,C. Capela,2:07,2,1,0,0,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,7.0
0042500176,HOU,J. Green,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500176,LAL,L. James,37:07,28,7,8,0,0,2,3,10,25,0.4,2,5,0.4,6,8,0.75,26.0
0042500176,LAL,R. Hachimura,34:44,21,6,2,0,1,2,0,8,15,0.533,5,7,0.714,0,0,0.0,20.0
0042500176,LAL,D. Ayton,28:10,7,16,1,0,1,5,0,2,6,0.333,0,0,0.0,3,7,0.429,5.0
0042500176,LAL,A. Reaves,30:41,15,3,2,0,3,3,2,7,14,0.5,0,4,0.0,1,1,1.0,3.0
0042500176,LAL,M. Smart,34:53,7,7,1,2,2,1,1,2,7,0.286,2,4,0.5,1,2,0.5,25.0
0042500176,LAL,L. Kennard,29:00,3,3,3,1,0,1,1,1,6,0.167,1,2,0.5,0,0,0.0,22.0
0042500176,LAL,J. Hayes,16:43,5,4,1,0,1,2,1,1,1,1.0,0,0,0.0,3,4,0.75,21.0
0042500176,LAL,J. LaRavia,16:15,7,5,0,0,1,2,2,3,8,0.375,1,2,0.5,0,0,0.0,2.0
0042500176,LAL,B. James,3:07,0,1,1,1,0,0,0,0,1,0.0,0,1,0.0,0,0,0.0,-6.0
0042500176,LAL,N. Smith Jr.,3:07,3,0,0,0,0,0,0,1,4,0.25,1,2,0.5,0,0,0.0,-6.0
0042500176,LAL,A. Thiero,3:07,2,1,0,0,0,1,0,1,1,1.0,0,0,0.0,0,2,0.0,-6.0
0042500176,LAL,D. Knecht,3:07,0,1,0,0,0,0,0,0,1,0.0,0,1,0.0,0,0,0.0,-6.0
0042500176,LAL,M. Kleber,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500176,LAL,J. Vanderbilt,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500117,BOS,B. Scheierman,22:25,0,6,2,1,0,2,0,0,4,0.0,0,3,0.0,0,0,0.0,-9.0
0042500117,BOS,J. Brown,40:01,33,9,4,0,3,3,3,12,27,0.444,3,9,0.333,6,6,1.0,-16.0
0042500117,BOS,L. Garza,8:38,0,0,0,0,1,3,1,0,2,0.0,0,2,0.0,0,0,0.0,-15.0
0042500117,BOS,R. Harper Jr.,4:02,0,0,0,2,0,0,0,0,1,0.0,0,1,0.0,0,0,0.0,-7.0
0042500117,BOS,D. White,45:22,26,6,4,0,3,3,0,9,26,0.346,5,16,0.313,3,4,0.75,-6.0
0042500117,BOS,P. Pritchard,39:22,13,5,7,1,0,1,0,5,13,0.385,2,7,0.286,1,1,1.0,-2.0
0042500117,BOS,N. Queta,32:33,17,12,1,0,0,5,1,7,8,0.875,0,0,0.0,3,3,1.0,9.0
0042500117,BOS,S. Hauser,29:49,11,3,1,0,0,2,0,4,7,0.571,3,6,0.5,0,0,0.0,-3.0
0042500117,BOS,J. Walsh,4:51,0,0,0,0,0,0,0,0,2,0.0,0,2,0.0,0,0,0.0,1.0
0042500117,BOS,H. González,12:57,0,3,0,0,0,4,0,0,3,0.0,0,3,0.0,0,2,0.0,3.0
0042500117,BOS,D. Banton,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500117,BOS,M. Shulga,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500117,BOS,J. Tatum,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500117,BOS,N. Vučević,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500117,BOS,A. Williams,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500117,PHI,K. Oubre Jr.,31:09,6,5,2,0,0,4,1,2,6,0.333,0,3,0.0,2,2,1.0,6.0
0042500117,PHI,P. George,41:50,13,3,1,0,0,4,3,5,10,0.5,3,5,0.6,0,0,0.0,9.0
0042500117,PHI,J. Embiid,39:05,34,12,6,0,1,2,1,12,26,0.462,1,4,0.25,9,11,0.818,11.0
0042500117,PHI,V. Edgecombe,43:42,23,6,4,0,0,2,3,8,17,0.471,5,11,0.455,2,2,1.0,19.0
0042500117,PHI,T. Maxey,45:15,30,11,7,0,0,4,1,11,18,0.611,2,4,0.5,6,6,1.0,8.0
0042500117,PHI,Q. Grimes,26:07,3,6,4,0,0,0,0,1,4,0.25,0,1,0.0,1,2,0.5,1.0
0042500117,PHI,A. Drummond,8:28,0,1,1,0,0,2,0,0,0,0.0,0,0,0.0,0,0,0.0,-2.0
0042500117,PHI,J. Edwards,2:16,0,0,0,0,0,1,0,0,1,0.0,0,0,0.0,0,0,0.0,-8.0
0042500117,PHI,D. Barlow,2:08,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1.0
0042500117,PHI,A. Bona,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500117,PHI,J. Broome,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500117,PHI,K. Lowry,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500117,PHI,D. Terry,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500117,PHI,J. Walker,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500117,PHI,T. Watford,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500107,DET,A. Thompson,33:45,8,4,4,2,2,1,1,4,5,0.8,0,0,0.0,0,1,0.0,12.0
0042500107,DET,T. Harris,36:17,30,9,2,3,1,2,1,11,18,0.611,5,7,0.714,3,3,1.0,22.0
0042500107,DET,J. Duren,37:05,15,15,3,1,0,3,2,5,9,0.556,0,0,0.0,5,6,0.833,27.0
0042500107,DET,D. Robinson,35:60,10,6,3,3,0,3,1,4,13,0.308,2,10,0.2,0,0,0.0,15.0
0042500107,DET,C. Cunningham,39:29,32,1,12,0,2,4,4,10,18,0.556,4,6,0.667,8,10,0.8,29.0
0042500107,DET,D. Jenkins,28:51,16,3,5,0,1,2,3,5,8,0.625,4,5,0.8,2,2,1.0,5.0
0042500107,DET,J. Green,14:10,3,2,0,0,0,3,0,1,5,0.2,1,5,0.2,0,0,0.0,3.0
0042500107,DET,I. Stewart,7:35,0,1,0,0,0,2,1,0,2,0.0,0,0,0.0,0,0,0.0,0.0
0042500107,DET,P. Reed,2:07,0,0,0,0,0,1,0,0,1,0.0,0,0,0.0,0,0,0.0,-5.0
0042500107,DET,M. Sasser,1:13,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500107,DET,R. Holland II,1:13,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500107,DET,T. Smith,1:13,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500107,DET,C. Lanier,1:03,2,0,0,0,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,2.0
0042500107,DET,K. Huerter,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500107,DET,C. LeVert,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500107,ORL,J. Cain,23:34,5,4,1,0,2,1,0,2,6,0.333,1,3,0.333,0,1,0.0,-16.0
0042500107,ORL,P. Banchero,41:54,38,9,6,0,1,4,5,14,25,0.56,4,7,0.571,6,8,0.75,-18.0
0042500107,ORL,W. Carter Jr.,38:18,13,5,2,0,1,3,1,3,7,0.429,1,4,0.25,6,8,0.75,-27.0
0042500107,ORL,D. Bane,38:15,16,3,3,2,1,4,0,5,10,0.5,3,5,0.6,3,5,0.6,-8.0
0042500107,ORL,J. Suggs,35:53,6,4,4,4,2,4,3,2,9,0.222,0,4,0.0,2,2,1.0,-28.0
0042500107,ORL,A. Black,32:39,11,5,1,5,0,3,1,4,12,0.333,0,4,0.0,3,4,0.75,-11.0
0042500107,ORL,J. Carter,11:19,0,1,1,0,0,0,0,0,2,0.0,0,1,0.0,0,0,0.0,5.0
0042500107,ORL,M. Wagner,9:42,5,2,0,0,0,2,1,1,3,0.333,1,1,1.0,2,2,1.0,5.0
0042500107,ORL,T. da Silva,8:26,0,0,0,0,0,0,2,0,1,0.0,0,1,0.0,0,0,0.0,-12.0
0042500107,ORL,G. Bitadze,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500107,ORL,J. Howard,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500107,ORL,N. Penda,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500107,ORL,J. Richardson,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500137,CLE,D. Wade,21:06,5,4,1,1,0,0,2,2,5,0.4,1,3,0.333,0,0,0.0,-6.0
0042500137,CLE,E. Mobley,27:27,13,7,4,0,1,5,4,5,7,0.714,1,2,0.5,2,4,0.5,-4.0
0042500137,CLE,J. Allen,33:19,22,19,2,2,3,2,3,7,11,0.636,0,0,0.0,8,14,0.571,13.0
0042500137,CLE,D. Mitchell,35:12,22,3,1,0,0,3,2,9,20,0.45,2,9,0.222,2,2,1.0,8.0
0042500137,CLE,J. Harden,36:38,18,6,3,3,0,3,2,3,9,0.333,1,5,0.2,11,13,0.846,5.0
0042500137,CLE,M. Strus,30:50,12,8,5,2,1,3,3,4,10,0.4,2,8,0.25,2,2,1.0,20.0
0042500137,CLE,S. Merrill,23:12,13,3,2,0,0,4,0,4,8,0.5,3,7,0.429,2,2,1.0,16.0
0042500137,CLE,J. Tyson,18:45,7,9,4,0,0,2,0,3,8,0.375,1,3,0.333,0,0,0.0,19.0
0042500137,CLE,D. Schröder,13:32,2,1,1,0,0,1,0,1,7,0.143,0,2,0.0,0,0,0.0,-11.0
0042500137,CLE,T. Bryant,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500137,CLE,K. Ellis,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500137,CLE,L. Nance Jr.,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500137,CLE,C. Porter Jr.,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500137,CLE,T. Proctor,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500137,CLE,N. Tomlin,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500137,TOR,R. Barrett,43:03,23,4,6,3,0,3,3,9,25,0.36,1,6,0.167,4,5,0.8,-4.0
0042500137,TOR,S. Barnes,37:26,24,9,6,0,1,5,3,8,14,0.571,1,1,1.0,7,7,1.0,0.0
0042500137,TOR,J. Poeltl,22:22,9,7,0,2,0,4,2,4,5,0.8,0,0,0.0,1,4,0.25,9.0
0042500137,TOR,J. Walter,37:37,13,2,2,3,1,4,2,4,9,0.444,3,7,0.429,2,3,0.667,-15.0
0042500137,TOR,J. Shead,35:32,14,3,7,0,0,3,1,5,16,0.313,2,8,0.25,2,3,0.667,-13.0
0042500137,TOR,C. Murray-Boyles,23:44,8,4,3,2,1,3,2,3,5,0.6,0,0,0.0,2,3,0.667,-19.0
0042500137,TOR,J. Battle,13:41,3,2,1,0,0,2,0,1,3,0.333,1,2,0.5,0,0,0.0,-8.0
0042500137,TOR,S. Mamukelashvili,8:52,6,0,0,0,0,2,1,3,6,0.5,0,2,0.0,0,1,0.0,-9.0
0042500137,TOR,A. Lawson,16:02,2,2,0,0,1,2,0,1,4,0.25,0,2,0.0,0,0,0.0,-1.0
0042500137,TOR,G. Temple,0:25,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500137,TOR,J. Mogbo,0:25,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500137,TOR,G. Dick,0:25,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500137,TOR,T. Jackson-Davis,0:25,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500211,NYK,O. Anunoby,30:25,18,3,1,0,1,3,2,7,8,0.875,2,2,1.0,2,2,1.0,22.0
0042500211,NYK,J. Hart,25:42,8,8,6,3,1,1,1,3,7,0.429,1,2,0.5,1,2,0.5,24.0
